código;codein;nome;máximo;mínimo;variância;percentual;cotação (compra);cotação (venda);timestamp;data de criação
USD;BRL;Dólar Americano/Real Brasileiro;5,6228;5,5175;0,011;0,197263;5,5874;5,5904;1753978939;2025-07-31 13:22:19
EUR;BRL;Euro/Real Brasileiro;6,41437;6,31712;0,008121;0,127499;6,37755;6,39386;1753978919;2025-07-31 13:21:59
CNY;BRL;Yuan Chinês/Real Brasileiro;0,78351262;0,77218229;0,0017;0,218821;0,77860766;0,77891716;1753978939;2025-07-31 13:22:19
ARS;BRL;Peso Argentino/Real Brasileiro;0,00427086;0,00412212;-9,6e-05;-2,263695;0,00412932;0,00413988;1753978919;2025-07-31 13:21:59
GBP;BRL;Libra Esterlina/Real Brasileiro;7,42325;7,29927;0,011942;0,161811;7,39201;7,39598;1753978939;2025-07-31 13:22:19
BTC;BRL;Bitcoin/Real Brasileiro;666993,0;646931,0;-817,0;-0,123;662696,0;662697,0;1753978936;2025-07-31 13:22:16
ETH;BRL;Ethereum/Real Brasileiro;21674,39;20555,23;-226,76;-1,057;21230,45;21231,11;1753978941;2025-07-31 13:22:21
